010001110101010 7.6444624468e+00 3.6865440920e-07
110001110101010 7.9770029562e+00 5.1409092883e-07
001001110101010 5.4740323835e+00 4.2073983537e-08
101001110101010 3.6188321987e+00 6.5812809298e-09
011001110101010 7.3088735078e+00 2.6355727470e-07
111001110101010 5.4237260768e+00 4.0009754011e-08
000101110101010 2.2118090052e+00 1.6115657197e-09
100101110101010 3.7197341000e+00 7.2800031716e-09
010101110101010 1.0302195413e+00 4.9441340438e-10
110101110101010 2.5081973899e+00 2.1675436932e-09
001101110101010 1.3509953846e+00 6.8139887999e-10
101101110101010 6.4123253899e-01 3.3508526301e-10
011101110101010 3.0798921842e+00 3.8392974037e-09
111101110101010 2.3401820924e+00 1.8323133428e-09
000011110101010 4.9135267200e+00 2.4020891188e-08
100011110101010 3.7917541377e+00 7.8236510801e-09
010011110101010 5.3358126577e+00 3.6642539818e-08
110011110101010 4.1840928293e+00 1.1582438484e-08
001011110101010 1.8853110890e+00 1.1626574462e-09
101011110101010 -1.4541494337e+00 4.1223275791e-11
011011110101010 5.2180832901e+00 3.2572894583e-08
111011110101010 1.8486755213e+00 1.1208336280e-09
000111110101010 1.6996864379e+00 9.6568617887e-10
100111110101010 1.7233511949e+00 9.8881145539e-10
010111110101010 2.0160280509e+00 1.3250169460e-09
110111110101010 2.0097455617e+00 1.3167186357e-09
001111110101010 1.0567323889e+00 5.0769702684e-10
101111110101010 -1.1372907946e+00 5.6591663271e-11
011111110101010 4.2835602653e+00 1.2793758863e-08
111111110101010 2.0595898357e+00 1.3840127002e-09
000000001101010 5.6454844973e+00 4.9942967042e-08
100000001101010 5.8983882405e+00 6.4314521042e-08
010000001101010 5.4248270244e+00 4.0053826913e-08
110000001101010 5.6477835215e+00 5.0057919219e-08
001000001101010 4.2873222400e-01 2.7093656091e-10
101000001101010 -1.5360519732e+00 3.7981549551e-11
011000001101010 3.1185610145e+00 3.9906663120e-09
111000001101010 1.1238295712e+00 5.4293089578e-10
000100001101010 2.6646502031e+00 2.5346293187e-09
100100001101010 4.0629912855e+00 1.0261391798e-08
010100001101010 2.3380484055e+00 1.8284079278e-09
110100001101010 3.7064422417e+00 7.1838786535e-09
001100001101010 -1.6684048829e-01 1.4935290398e-10
101100001101010 -9.8618734629e-01 6.5822724154e-11
011100001101010 2.4170439776e+00 1.9787022004e-09
111100001101010 1.5677498734e+00 8.4632407217e-10
000010001101010 2.5145891729e+00 2.1814425340e-09
100010001101010 1.2832325783e+00 6.3675505666e-10
010010001101010 3.7918627769e+00 7.8245010812e-09
110010001101010 2.5305589361e+00 2.2165593118e-09
001010001101010 -2.4843035289e+00 1.4714728751e-11
101010001101010 -5.9333480639e+00 4.6757496647e-13
011010001101010 1.7034563385e+00 9.6933359062e-10
111010001101010 -1.7755354426e+00 2.9892781632e-11
000110001101010 2.8282131775e+00 2.9850317263e-09
100110001101010 2.7422939221e+00 2.7392690643e-09
010110001101010 3.9995424567e+00 9.6305434250e-09
110110001101010 3.8836759552e+00 8.5769052340e-09
001110001101010 2.1458205761e-01 2.1870734993e-10
101110001101010 -2.0890251382e+00 2.1848392274e-11
011110001101010 4.2963976003e+00 1.2959055345e-08
111110001101010 1.9628431584e+00 1.2563872697e-09
000001001101010 7.1490984184e+00 2.2463921274e-07
100001001101010 8.6158428288e+00 9.7383319057e-07
010001001101010 6.6092279817e+00 1.3092507062e-07
110001001101010 8.0460251459e+00 5.5082785852e-07
001001001101010 4.2060064809e+00 1.1839053422e-08
101001001101010 3.4550629509e+00 5.5870987697e-09
011001001101010 6.5766223076e+00 1.2672501535e-07
111001001101010 5.7957315315e+00 5.8039785331e-08
000101001101010 3.4568683009e+00 5.5971945489e-09
100101001101010 6.0690500505e+00 7.6282781808e-08
010101001101010 2.8110535395e+00 2.9342466355e-09
110101001101010 5.3932880430e+00 3.8810283139e-08
001101001101010 2.8990379453e+00 3.2041125073e-09
101101001101010 3.2935317546e+00 4.7537270500e-09
011101001101010 5.1637094473e+00 3.0849071271e-08
111101001101010 5.5282560104e+00 4.4418373808e-08
000011001101010 4.6576502057e+00 1.8597876426e-08
100011001101010 4.6401342783e+00 1.8274953775e-08
010011001101010 5.6157108458e+00 4.8477900957e-08
110011001101010 5.5682476723e+00 4.6230736553e-08
001011001101010 1.9324178397e+00 1.2187369524e-09
101011001101010 -3.0278602809e-01 1.3036868159e-10
011011001101010 5.8009647433e+00 5.8344315963e-08
111011001101010 3.5358136294e+00 6.0569769790e-09
000111001101010 4.2598783870e+00 1.2494338040e-08
100111001101010 5.3877997988e+00 3.8597866261e-08
010111001101010 5.1119947024e+00 2.9294269021e-08
110111001101010 6.2099688681e+00 8.7826744915e-08
001111001101010 3.9199076029e+00 8.8933588437e-09
101111001101010 2.8301410744e+00 2.9907921107e-09
011111001101010 7.6825101818e+00 3.8295112870e-07
111111001101010 6.5627964071e+00 1.2498498437e-07
000000101101010 -2.5669057006e+00 1.3548106235e-11
100000101101010 -4.0515226777e+00 3.0698533729e-12
010000101101010 -2.2631752193e+00 1.8356381094e-11
110000101101010 -3.7777394425e+00 4.0366414999e-12
001000101101010 -1.0026159956e+01 7.8048692391e-15
101000101101010 -1.3728464873e+01 1.9251963756e-16
011000101101010 -6.8119432108e+00 1.9421475767e-13
111000101101010 -1.0544195374e+01 4.6492800583e-15
000100101101010 -4.4127329408e+00 2.1391734927e-12
100100101101010 -4.7519125788e+00 1.5238498033e-12
010100101101010 -4.2149467842e+00 2.6070144890e-12
110100101101010 -4.5840736683e+00 1.8023273620e-12
001100101101010 -9.4867256138e+00 1.3385635335e-14
101100101101010 -1.2043593192e+01 1.0380194928e-15
011100101101010 -6.3784531938e+00 2.9960189062e-13
111100101101010 -8.9652680182e+00 2.2547850449e-14
000010101101010 -6.6714813173e+00 2.2350335801e-13
100010101101010 -9.6403586322e+00 1.1479342591e-14
010010101101010 -4.8698197591e+00 1.3543650108e-12
110010101101010 -7.8686443202e+00 6.7509169676e-14
001010101101010 -1.3912876001e+01 1.6009814512e-16
101010101101010 -1.9099441256e+01 8.9513724942e-19
011010101101010 -9.2007281791e+00 1.7817472497e-14
111010101101010 -1.4417240681e+01 9.6681527410e-17
000110101101010 -5.2228502587e+00 9.5151694675e-13
100110101101010 -7.0462902345e+00 1.5364081705e-13
010110101101010 -3.5271330253e+00 5.1862943892e-12
110110101101010 -5.3805202471e+00 8.1272070054e-13
001110101101010 -1.0078983360e+01 7.4032892574e-15
101110101101010 -1.4120111276e+01 1.3013231735e-16
011110101101010 -5.4727798633e+00 7.4109431108e-13
111110101101010 -9.5438550255e+00 1.2642355578e-14
000001101101010 -3.7126003581e-01 1.2174058655e-10
100001101101010 -6.4203634569e-01 9.2862149604e-11
010001101101010 -3.8674251833e-01 1.1987025608e-10
110001101101010 -6.8746607436e-01 8.8737839791e-11
001001101101010 -5.5568539549e+00 6.8133479021e-13
101001101101010 -8.0453182052e+00 5.6576264982e-14
011001101101010 -2.6618501740e+00 1.2320965245e-11
111001101101010 -5.1802616704e+00 9.9291601698e-13
000101101101010 -2.9284830993e+00 9.4372948594e-12
100101101101010 -2.0538220700e+00 2.2631220860e-11
010101101101010 -3.0499099065e+00 8.3581956324e-12
110101101101010 -2.2051961234e+00 1.9452125680e-11
001101101101010 -5.7288154365e+00 5.7369180062e-13
101101101101010 -7.0718423475e+00 1.4976470188e-13
011101101101010 -2.9397559803e+00 9.3315067466e-12
111101101101010 -4.3127301375e+00 2.3641589604e-12
000011101101010 -3.8363885408e+00 3.8067048117e-12
100011101101010 -5.5914251885e+00 6.5818270990e-13
010011101101010 -2.3539399464e+00 1.6763644614e-11
110011101101010 -4.1389238403e+00 2.8129356031e-12
001011101101010 -8.8041228884e+00 2.6490465279e-14
101011101101010 -1.2776847476e+01 4.9860567773e-16
011011101101010 -4.4111880306e+00 2.1424808778e-12
111011101101010 -8.4138598648e+00 3.9136200828e-14
000111101101010 -3.0991533055e+00 7.9565793008e-12
100111101101010 -3.7087526140e+00 4.3249469003e-12
010111101101010 -1.7226490358e+00 3.1516254892e-11
110111101101010 -2.3621955905e+00 1.6625819631e-11
001111101101010 -5.6816260711e+00 6.0141287863e-13
101111101101010 -8.5089133200e+00 3.5587499404e-14
011111101101010 -1.3946355380e+00 4.3751108029e-11
111111101101010 -4.2518700331e+00 2.5125104783e-12
000000011101010 7.7183763941e+00 3.9693541785e-07
100000011101010 8.6044427816e+00 9.6279448663e-07
010000011101010 8.7512241382e+00 1.1150129923e-06
110000011101010 9.6073432795e+00 2.6247488058e-06
001000011101010 4.6968281439e-01 2.8226187966e-10
101000011101010 -8.6193873853e-01 7.4530895070e-11
011000011101010 4.4130168219e+00 1.4561979960e-08
111000011101010 3.0514480228e+00 3.7316303180e-09
000100011101010 7.8846730407e-01 3.8823847649e-10
100100011101010 2.8199710307e+00 2.9605297699e-09
010100011101010 1.7153707234e+00 9.8095167787e-10
110100011101010 3.7169272040e+00 7.2595976114e-09
001100011101010 -4.0749646937e+00 2.9987267538e-12
101100011101010 -4.2611489074e+00 2.4893050359e-12
011100011101010 -2.3757501090e-01 1.3915347573e-10
111100011101010 -4.5370647077e-01 1.1210612935e-10
000010011101010 2.4638350885e+00 2.0734881513e-09
100010011101010 1.8656411381e+00 1.1400114840e-09
010010011101010 4.9946139094e+00 2.6049826484e-08
110010011101010 4.3664727129e+00 1.3899736885e-08
001010011101010 -4.5669989198e+00 1.8333658818e-12
101010011101010 -7.3828808105e+00 1.0973045455e-13
011010011101010 8.7426616464e-01 4.2301965409e-10
111010011101010 -1.9715629722e+00 2.4571555776e-11
000110011101010 -1.1716157028e+00 5.4682119560e-11
100110011101010 -6.2437231391e-01 9.4517042578e-11
010110011101010 1.2532187934e+00 6.1792758260e-10
110110011101010 1.7705149362e+00 1.0365647638e-09
001110011101010 -5.8171881290e+00 5.2516874334e-13
101110011101010 -7.4876326806e+00 9.8817535647e-14
011110011101010 -4.8186736936e-01 1.0899315777e-10
111110011101010 -2.1822591670e+00 1.9903454505e-11
000001011101010 8.6245801766e+00 9.8237919016e-07
100001011101010 1.0724487231e+01 8.0215297875e-06
010001011101010 9.3382149568e+00 2.0054267395e-06
110001011101010 1.1408174765e+01 1.5892013451e-05
001001011101010 3.6495469327e+00 6.7865596253e-09
101001011101010 3.5317660470e+00 6.0325104145e-09
011001011101010 7.2736679764e+00 2.5444003116e-07
111001011101010 7.1259398445e+00 2.1949666580e-07
000101011101010 9.8327526332e-01 4.7173988388e-10
100101011101010 4.2286196572e+00 1.2109821955e-08
010101011101010 1.5909657189e+00 8.6620205027e-10
110101011101010 4.8063628666e+00 2.1579851200e-08
001101011101010 -1.6064963986e+00 3.5398026792e-11
101101011101010 -5.7883994512e-01 9.8920107735e-11
011101011101010 1.9116803203e+00 1.1937236249e-09
111101011101010 2.9093895277e+00 3.2374524045e-09
000011011101010 4.0094859827e+00 9.7267826690e-09
100011011101010 4.6251326996e+00 1.8002846738e-08
010011011101010 6.2210518398e+00 8.8805540200e-08
110011011101010 6.8067513106e+00 1.5951668238e-07
001011011101010 -7.4768768974e-01 8.3551631924e-11
101011011101010 -2.3497289132e+00 1.6834385720e-11
011011011101010 4.3743644308e+00 1.4009863661e-08
111011011101010 2.7423759612e+00 2.7394938008e-09
000111011101010 -3.3736063182e-01 1.2593826733e-10
100111011101010 1.4237234243e+00 7.3280226277e-10
010111011101010 1.7682609006e+00 1.0342309412e-09
110111011101010 3.4993977106e+00 5.8403744239e-09
001111011101010 -2.7092727223e+00 1.1750311544e-11
101111011101010 -3.1658766065e+00 7.4430139703e-12
011111011101010 2.3068350736e+00 1.7722187125e-09
111111011101010 1.8202839432e+00 1.0894588892e-09
000000111101010 4.2669946126e+00 1.2583567681e-08
100000111101010 3.4155402798e+00 5.3705884186e-09
010000111101010 5.8242303109e+00 5.9717643263e-08
110000111101010 4.9428287319e+00 2.4735165357e-08
001000111101010 -5.2242009487e+00 9.5023260989e-13
101000111101010 -8.2933432220e+00 4.4148746460e-14
011000111101010 -7.5647898701e-01 8.2820323972e-11
111000111101010 -3.8555685064e+00 3.7343880775e-12
000100111101010 -1.5279074234e+00 3.8292155326e-11
100100111101010 -1.2339244171e+00 5.1378924531e-11
010100111101010 -7.6616049880e-02 1.6345478815e-10
110100111101010 1.8741971033e-01 2.1284669977e-10
001100111101010 -8.6338414028e+00 3.1408116697e-14
101100111101010 -1.0557546337e+01 4.5876202199e-15
011100111101010 -4.2720637658e+00 2.4622823665e-12
111100111101010 -6.2257159460e+00 3.4904184331e-13
000010111101010 -1.9612269853e+00 2.4826844110e-11
100010111101010 -4.2969416560e+00 2.4017816615e-12
010010111101010 1.0939397898e+00 5.2694293856e-10
110010111101010 -1.2717221270e+00 4.9473162455e-11
001010111101010 -1.1234562975e+01 2.3311105402e-15
101010111101010 -1.5787965586e+01 2.4549646346e-17
011010111101010 -5.2689099366e+00 9.0868438196e-13
111010111101010 -9.8522597937e+00 9.2873008046e-15
000110111101010 -4.4616707226e+00 2.0370073680e-12
100110111101010 -5.6519480540e+00 6.1952911767e-13
010110111101010 -1.5124482721e+00 3.8888718851e-11
110110111101010 -2.7326728497e+00 1.1478544845e-11
001110111101010 -1.1349745130e+01 2.0774945522e-15
101110111101010 -1.4757710402e+01 6.8782725639e-17
011110111101010 -5.4900364165e+00 7.2841529035e-13
111110111101010 -8.9279489345e+00 2.3405214077e-14
000001111101010 5.8652301388e+00 6.2216941667e-08
100001111101010 6.2276164732e+00 8.9390433724e-08
010001111101010 7.1032528733e+00 2.1457301381e-07
110001111101010 7.4356919615e+00 2.9919309254e-07
001001111101010 -1.3523050867e+00 4.5642869257e-11
101001111101010 -3.2076066927e+00 7.1388077754e-12
011001111101010 2.7962039112e+00 2.8909960857e-09
111001111101010 9.1095505902e-01 4.3882799963e-10
000101111101010 -6.4106772047e-01 9.2952141802e-11
100101111101010 8.6675595313e-01 4.1985458705e-10
010101111101010 4.9101068926e-01 2.8834658195e-10
110101111101010 1.9688871167e+00 1.2640038159e-09
001101111101010 -5.4733413640e+00 7.4067830286e-13
101101111101010 -6.1832056308e+00 3.6419962041e-13
011101111101010 -1.4307766909e+00 4.2198124884e-11
111101111101010 -2.1705882038e+00 2.0137107817e-11
000011111101010 2.7645565260e-01 2.3266697271e-10
100011111101010 -8.4541835080e-01 7.5772401200e-11
010011111101010 3.0124094639e+00 3.5887597233e-09
110011111101010 1.8605882144e+00 1.1342656218e-09
001011111101010 -6.7232200014e+00 2.1223364237e-13
101011111101010 -1.0062781945e+01 7.5242099167e-15
011011111101010 -1.0767799266e+00 6.0121802747e-11
111011111101010 -4.4462891166e+00 2.0685820246e-12
000111111101010 -2.9353839079e+00 9.3723940855e-12
100111111101010 -2.9118205721e+00 9.5958614331e-12
010111111101010 -3.0537442128e-01 1.3003167253e-10
110111111101010 -3.1175833163e-01 1.2920420603e-10
001111111101010 -7.5497979799e+00 9.2861559443e-14
101111111101010 -9.7439225845e+00 1.0349986044e-14
011111111101010 -2.0093022299e+00 2.3661523480e-11
111111111101010 -4.2333740806e+00 2.5594141797e-12
000000000011010 3.7430450162e+00 7.4517001475e-09
100000000011010 6.1477674785e+00 8.2530232140e-08
010000000011010 1.1190897059e+00 5.4036356565e-10
110000000011010 3.4938649220e+00 5.8081500946e-09
001000000011010 3.8673151299e+00 8.4377216698e-09
101000000011010 4.0543496518e+00 1.0173098658e-08
011000000011010 4.1538460830e+00 1.1237352578e-08
111000000011010 4.3109333588e+00 1.3148800750e-08
000100000011010 -2.1427178924e+00 2.0706229241e-11
100100000011010 1.4074419092e+00 7.2096773509e-10
010100000011010 -4.8726175274e+00 1.3505811071e-12
110100000011010 -1.3524049720e+00 4.5638310433e-11
001100000011010 3.6681380336e-01 2.5466941192e-10
101100000011010 1.6992856645e+00 9.6529923501e-10
011100000011010 5.4740043177e-01 3.0507355414e-10
111100000011010 1.8499250467e+00 1.1222350135e-09
000010000011010 1.0532797273e+00 5.0594714343e-10
100010000011010 1.9737418518e+00 1.2701551390e-09
010010000011010 -7.2744506127e-02 1.6408883709e-10
110010000011010 8.1777037224e-01 3.9978337949e-10
001010000011010 1.3954094126e+00 7.1234467578e-10
101010000011010 9.8183596709e-02 1.9467589008e-10
011010000011010 3.1798714426e+00 4.2429918292e-09
111010000011010 1.8526983806e+00 1.1253516656e-09
000110000011010 -1.5380248824e+00 3.7906689273e-11
100110000011010 5.2787458131e-01 2.9917451286e-10
010110000011010 -2.7699934406e+00 1.1058054056e-11
110110000011010 -7.3404122299e-01 8.4699631745e-11
001110000011010 1.1893663848e+00 5.7970471493e-10
101110000011010 1.0375779081e+00 4.9806489761e-10
011110000011010 2.8678840901e+00 3.1058309242e-09
111110000011010 2.6861483673e+00 2.5897091321e-09
000001000011010 -1.8824055996e+00 2.6862919470e-11
100001000011010 1.7361575300e+00 1.0015559371e-09
010001000011010 -4.8255738738e+00 1.4156355796e-12
110001000011010 -1.2369579904e+00 5.1223298969e-11
001001000011010 5.1552484994e-01 2.9550250880e-10
101001000011010 1.9164000391e+00 1.1993709812e-09
011001000011010 4.8284283923e-01 2.8600100252e-10
111001000011010 1.8537707822e+00 1.1265591420e-09
000101000011010 -8.4795643314e+00 3.6647434449e-14
100101000011010 -3.7155638626e+00 4.2955887080e-12
010101000011010 -1.1528676930e+01 1.7371239192e-15
110101000011010 -6.7946237076e+00 1.9760775851e-13
001101000011010 -3.6963722999e+00 4.3788239205e-12
101101000011010 -1.1500597715e+00 5.5873639597e-11
011101000011010 -3.8349986353e+00 3.8119994504e-12
111101000011010 -1.3186333531e+00 4.7205911284e-11
000011000011010 -3.9327237768e+00 3.4570952043e-12
100011000011010 -1.7984209850e+00 2.9216437878e-11
010011000011010 -5.3779609740e+00 8.1480333864e-13
110011000011010 -3.2736054284e+00 6.6828667419e-12
001011000011010 -1.3169337557e+00 4.7286210547e-11
101011000011010 -1.4003189043e+00 4.3503159715e-11
011011000011010 1.4831531049e-01 2.0468409435e-10
111011000011010 3.4982915702e-02 1.8275297775e-10
000111000011010 -7.2354242097e+00 1.2716475716e-13
100111000011010 -3.9556840788e+00 3.3786235679e-12
010111000011010 -8.7866057317e+00 2.6958591057e-14
110111000011010 -5.5368128469e+00 6.9512724072e-13
001111000011010 -2.2343726067e+00 1.8892780599e-11
101111000011010 -1.1723204161e+00 5.4643597917e-11
011111000011010 -8.7506786522e-01 7.3558765080e-11
111111000011010 1.5703707919e-01 2.0647710944e-10
000000100011010 3.3589627736e+00 5.0751697441e-09
100000100011010 4.0261645156e+00 9.8903715531e-09
010000100011010 1.2593954175e+00 6.2175610043e-10
110000100011010 1.8966499133e+00 1.1759156388e-09
001000100011010 1.2407309057e+00 6.1025895448e-10
101000100011010 -3.0975529266e-01 1.2946326646e-10
011000100011010 2.0516498131e+00 1.3730671196e-09
111000100011010 4.7121636850e-01 2.8269507560e-10
000100100011010 -1.3917930809e+00 4.3875645588e-11
100100100011010 4.2084600026e-01 2.6880829758e-10
010100100011010 -3.5973047618e+00 4.8348384470e-12
110100100011010 -1.8146129267e+00 2.8747176398e-11
001100100011010 -1.1247633668e+00 5.7305070491e-11
101100100011010 -1.5298122260e+00 3.8219285753e-11
011100100011010 -4.1978878422e-01 1.1597372916e-10
