Entry ID,Religion Name,Region ID,Date Range,4955,4956,4961,4962,4963,4964,4968,4969,4970,4971,4972,4973,4974,4975,4976,4977,4978,4979,4980,4981,weight,Date,NGA,World Region
632,Local Religion at Selinous,864,650BCE-409BCE,1,1,1,1,1,0,0,1,0,0,0,X,X,0,1,1,1,0,0,1,0.09090909090909091,-400,Konya Plain,Southwest Asia
635,Ifugao,866,1890CE-1920CE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,1800,Cambodian Basin,Southeast Asia
635,Ifugao,866,1890CE-1920CE,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0625,1900,Cambodian Basin,Southeast Asia
637,Yahgan,868,1900CE-1924CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07142857142857142,1900,Cuzco,South America
637,Yahgan,868,1900CE-1924CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14285714285714285,1800,Cuzco,South America
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.1,1100,Crete,Europe
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.08333333333333333,1200,Crete,Europe
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.09090909090909091,1300,Crete,Europe
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.125,1400,Crete,Europe
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.08333333333333333,1500,Crete,Europe
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.07142857142857142,1600,Crete,Europe
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.07142857142857142,1700,Crete,Europe
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.045454545454545456,1800,Crete,Europe
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.03225806451612903,1900,Crete,Europe
645,Meo Muslim Mev Mewati Muslim,873,1100CE-2020CE,1,1,1,1,1,1,1,1,1,X,X,X,1,1,1,1,1,1,1,1,0.038461538461538464,2000,Crete,Europe
646,Lakota Religious Traditions,874,1889CE-2018CE,0,1,X,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.02857142857142857,1800,Cahokia,North America
646,Lakota Religious Traditions,874,1889CE-2018CE,0,1,X,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.022222222222222223,1900,Cahokia,North America
646,Lakota Religious Traditions,874,1889CE-2018CE,0,1,X,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.024390243902439025,2000,Cahokia,North America
650,Manus,878,1918CE-1945CE,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1900,Oro PNG,Oceania-Australia
657,Trukese,883,1912CE-1949CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1900,Chuuk Islands,Oceania-Australia
660,Iban,886,1941CE-1966CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1900,Upper Egypt,Africa
662,Goajiro,888,1922CE-1947CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07142857142857142,1900,North Colombia,South America
671,Mbau Fijians,895,1820CE-1840CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.045454545454545456,1800,Iceland,Europe
674,Aymara,898,1915CE-1940CE,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07142857142857142,1900,Cuzco,South America
675,Chukchee,899,1885CE-1910CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16666666666666666,1800,Lena River Valley,Central Eurasia
675,Chukchee,899,1885CE-1910CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,1900,Lena River Valley,Central Eurasia
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.1,1100,Latium,Europe
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.1,1100,Paris Basin,Europe
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.08333333333333333,1200,Latium,Europe
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.08333333333333333,1200,Paris Basin,Europe
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.09090909090909091,1300,Latium,Europe
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.09090909090909091,1300,Paris Basin,Europe
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.125,1400,Latium,Europe
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.125,1400,Paris Basin,Europe
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.08333333333333333,1500,Latium,Europe
676,The Order of the Holy Trinity for the Redemption of Captives 1198-1500,900,1198CE-1500CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,0.08333333333333333,1500,Paris Basin,Europe
679,Santal,903,1915CE-1940CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,1900,Crete,Europe
680,Gujarati Mata Worshipers,677,1850CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,1,0,1,1,0.029411764705882353,1800,Kachi Plain,South Asia
680,Gujarati Mata Worshipers,677,1850CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,1,0,1,1,0.02564102564102564,1900,Kachi Plain,South Asia
680,Gujarati Mata Worshipers,677,1850CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,1,0,1,1,0.027777777777777776,2000,Kachi Plain,South Asia
681,Sargonic Empire,904,2350BCE-2150BCE,1,X,1,X,1,1,X,1,X,1,X,X,X,X,1,1,1,0,1,X,0.25,-2300,Southern Mesopotamia,Southwest Asia
681,Sargonic Empire,904,2350BCE-2150BCE,1,X,1,X,1,1,X,1,X,1,X,X,X,X,1,1,1,0,1,X,0.25,-2300,Susiana,Southwest Asia
681,Sargonic Empire,904,2350BCE-2150BCE,1,X,1,X,1,1,X,1,X,1,X,X,X,X,1,1,1,0,1,X,0.25,-2200,Southern Mesopotamia,Southwest Asia
681,Sargonic Empire,904,2350BCE-2150BCE,1,X,1,X,1,1,X,1,X,1,X,X,X,X,1,1,1,0,1,X,0.25,-2200,Susiana,Southwest Asia
681,Sargonic Empire,904,2350BCE-2150BCE,1,X,1,X,1,1,X,1,X,1,X,X,X,X,1,1,1,0,1,X,0.2,-2100,Southern Mesopotamia,Southwest Asia
681,Sargonic Empire,904,2350BCE-2150BCE,1,X,1,X,1,1,X,1,X,1,X,X,X,X,1,1,1,0,1,X,0.2,-2100,Susiana,Southwest Asia
682,Lakher,910,1905CE-1935CE,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1900,Upper Egypt,Africa
684,Huron,907,1615CE-1640CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.25,1600,Niger Inland Delta,Africa
685,Badjau,908,1940CE-1966CE,X,X,X,X,X,X,X,X,X,1,X,X,X,X,1,1,X,X,X,X,0.0625,1900,Kapuasi Basin,Southeast Asia
686,Popoluca,909,1915CE-1945CE,0,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02564102564102564,1900,Kachi Plain,South Asia
686,Popoluca,909,1915CE-1945CE,0,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1500,Kachi Plain,South Asia
686,Popoluca,909,1915CE-1945CE,0,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.04,1600,Kachi Plain,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.029411764705882353,1800,Kachi Plain,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.029411764705882353,1800,Middle Ganga,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.029411764705882353,1800,Deccan,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.029411764705882353,1800,Garo Hills,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02564102564102564,1900,Kachi Plain,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02564102564102564,1900,Middle Ganga,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02564102564102564,1900,Deccan,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02564102564102564,1900,Garo Hills,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027777777777777776,2000,Kachi Plain,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027777777777777776,2000,Middle Ganga,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027777777777777776,2000,Deccan,South Asia
688,Darul Uloom Deoband,496,1866CE-2019CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027777777777777776,2000,Garo Hills,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.029411764705882353,1800,Kachi Plain,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.029411764705882353,1800,Middle Ganga,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.029411764705882353,1800,Deccan,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.029411764705882353,1800,Garo Hills,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02564102564102564,1900,Kachi Plain,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02564102564102564,1900,Middle Ganga,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02564102564102564,1900,Deccan,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02564102564102564,1900,Garo Hills,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027777777777777776,2000,Kachi Plain,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027777777777777776,2000,Middle Ganga,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027777777777777776,2000,Deccan,South Asia
690,Ahl-e-Sunnat wa Jamaat,496,1880CE-2019CE,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027777777777777776,2000,Garo Hills,South Asia
712,Huichol,925,1880CE-1934CE,X,X,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.029411764705882353,1800,Kachi Plain,South Asia
712,Huichol,925,1880CE-1934CE,X,X,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02564102564102564,1900,Kachi Plain,South Asia
717,Igbo,927,1910CE-1940CE,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1900,Oro PNG,Oceania-Australia
721,Semang,929,1910CE-1940CE,X,0,1,X,X,1,0,1,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1900,Upper Egypt,Africa
722,Gros Ventre,930,1835CE-1885CE,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02857142857142857,1800,Cahokia,North America
729,Kikuyu,937,1895CE-1930CE,1,X,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16666666666666666,1800,Sogdiana,Central Eurasia
729,Kikuyu,937,1895CE-1930CE,1,X,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,1900,Sogdiana,Central Eurasia
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1.0,-3000,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.5,-2900,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.5,-2800,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.5,-2700,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.3333333333333333,-2600,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.5,-2500,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.5,-2400,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.5,-2300,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.5,-2200,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.3333333333333333,-2100,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.5,-2000,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1.0,-1900,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1.0,-1800,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1.0,-1700,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1.0,-1600,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.3333333333333333,-1500,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.3333333333333333,-1400,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.5,-1300,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.3333333333333333,-1200,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.25,-1100,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.25,-1000,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.25,-900,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.2,-800,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.16666666666666666,-700,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.16666666666666666,-600,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.1111111111111111,-500,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.1111111111111111,-400,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.09090909090909091,-300,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.09090909090909091,-200,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.09090909090909091,-100,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.05263157894736842,0,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.05,100,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.047619047619047616,200,Upper Egypt,Africa
738,Ancient Egyptian,944,3000BCE-300CE,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0.03225806451612903,300,Upper Egypt,Africa
739,Lakalai,945,1885CE-1910CE,0,1,X,0,0,0,0,X,0,X,0,X,X,X,X,X,X,0,X,0,0.07692307692307693,1800,Oro PNG,Oceania-Australia
739,Lakalai,945,1885CE-1910CE,0,1,X,0,0,0,0,X,0,X,0,X,X,X,X,X,X,0,X,0,0.06666666666666667,1900,Oro PNG,Oceania-Australia
744,Rwala Bedouin,949,1887CE-1915CE,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1111111111111111,1800,Galilee,Southwest Asia
744,Rwala Bedouin,949,1887CE-1915CE,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1900,Galilee,Southwest Asia
745,Buka,950,1860CE-1885CE,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.07692307692307693,1800,Oro PNG,Oceania-Australia
749,Korean shamanism,717,1800CE-2020CE,1,1,X,X,X,X,X,1,0,0,1,0,1,0,1,1,1,0,0,0,0.1,1800,Kansai,East Asia
749,Korean shamanism,717,1800CE-2020CE,1,1,X,X,X,X,X,1,0,0,1,0,1,0,1,1,1,0,0,0,0.047619047619047616,1900,Kansai,East Asia
749,Korean shamanism,717,1800CE-2020CE,1,1,X,X,X,X,X,1,0,0,1,0,1,0,1,1,1,0,0,0,0.0625,2000,Kansai,East Asia
757,Kiribati,962,1795CE-1820CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1111111111111111,1700,Kapuasi Basin,Southeast Asia
757,Kiribati,962,1795CE-1820CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.09090909090909091,1800,Kapuasi Basin,Southeast Asia
763,Moriori,968,1810CE-1835CE,1,1,1,1,1,X,X,X,X,X,0,X,X,X,X,X,X,0,X,X,0.07692307692307693,1800,Oro PNG,Oceania-Australia
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.125,1700,Kansai,East Asia
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.07142857142857142,1700,Cahokia,North America
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.07142857142857142,1700,Finger Lakes,North America
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.25,1700,Big Island Hawaii,Oceania-Australia
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.1,1800,Kansai,East Asia
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.02857142857142857,1800,Cahokia,North America
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.02857142857142857,1800,Finger Lakes,North America
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.07692307692307693,1800,Big Island Hawaii,Oceania-Australia
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.047619047619047616,1900,Kansai,East Asia
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.022222222222222223,1900,Cahokia,North America
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.022222222222222223,1900,Finger Lakes,North America
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.06666666666666667,1900,Big Island Hawaii,Oceania-Australia
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.0625,2000,Kansai,East Asia
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.024390243902439025,2000,Cahokia,North America
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.024390243902439025,2000,Finger Lakes,North America
771,Muscular Christianity,975,1762CE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.1111111111111111,2000,Big Island Hawaii,Oceania-Australia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-900,Middle Ganga,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-900,Deccan,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-800,Middle Ganga,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-800,Deccan,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-700,Middle Ganga,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-700,Deccan,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-600,Middle Ganga,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-600,Deccan,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-500,Middle Ganga,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5,-500,Deccan,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.16666666666666666,-400,Middle Ganga,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.16666666666666666,-400,Deccan,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.14285714285714285,-300,Middle Ganga,South Asia
775,Jainism,492,900BCE-2020CE,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0.14285714285714285,-300,Deccan,South Asia
